path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"apps/cli/src/connectors/stores/file-state.ts",7684,297,25,.ts,apps/cli,production,0,0,1,7309fbe6c158abae44af8bd6cbe4100356432c09e7aaa103c4d4a10881700a17
"apps/cli/src/tui/components/dialogs/help-dialog.tsx",5842,297,13,.tsx,apps/cli,production,0,0,1,de403475c5f3b4572d983b14c4b59664f192b141640687d5d04559db5c242cb8
"sdk/packages/llms/src/providers/gateway.ts",8672,297,25,.ts,sdk/packages/llms,production,0,0,1,636fbd8ccf9191001990f5b7818d3b65c3deaf8d2b6be79a4075bc3e941368b9
"sdk/packages/core/src/hub/server/browser-websocket.ts",8238,296,13,.ts,sdk/packages/core,production,0,0,1,63412409a6f5a6d85ca25b08832d8fd862a4753ad4a0d9c128594383d85bd104
".github/workflows/ext-vscode-publish-legacy.yml",12953,295,36,.yml,root,configuration,0,0,0,445cc2cc43ed9696ff51ac7624f92519ab3ee71c0ff37b4982d5d6d15d8667ef
"apps/vscode/src/core/controller/models/__tests__/resolveModelInfo.test.ts",10654,295,36,.ts,apps/vscode,test,0,1,0,6692746e765a333e8838ed1fcc47089fb32afa6d0f8b2317deafcfef0299a39d
"apps/vscode/src/shared/proto-conversions/cline-message.ts",10948,295,26,.ts,apps/vscode,generated,1,0,0,75c0338d915a260253d8c2a7738f18eb4e6a0e0ac33aedc7e5f52d3e6fb179c6
"apps/vscode/webview-ui/src/components/common/MarkdownBlock.stories.tsx",7512,295,35,.tsx,apps/vscode,production,0,0,1,334791b54c6bd15fca427200d22570056646b2e777e4ea891bfdd490fa466b89
"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",11297,294,50,.ts,apps/vscode,test,0,1,0,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
"apps/vscode/src/sdk/sdk-session-event-coordinator.ts",11166,294,31,.ts,apps/vscode,production,0,0,1,e46e5b295c7bd273dcfefc40e6287623d8cd1ad268057fb02bd5766f588a80b0
"apps/vscode/webview-ui/src/components/common/MermaidBlock.tsx",7863,293,44,.tsx,apps/vscode,production,0,0,1,dcaf81efeb112a79ba3fe3dd18f839fb2c7b15be903ca1b5be18d1d630b9c412
"apps/cli/src/session/session.test.ts",6992,292,36,.ts,apps/cli,test,0,1,0,debfaeb551ff2e58b673cf01421d6f79622594375d78857ebae978fd54b79cc5
"apps/vscode/webview-ui/src/components/chat/HookMessage.tsx",8674,292,18,.tsx,apps/vscode,production,0,0,1,7c2b7dbf791e7d58fe5add91f8923ed21837dc24e914602490f8fb1c37dca478
"sdk/packages/core/src/hooks/checkpoint-hooks.ts",7928,292,20,.ts,sdk/packages/core,production,0,0,1,5f0da500802810d4912d3a8d479d5f8c579d82634d578f79b84e6a325da857b8
"sdk/packages/core/src/runtime/orchestration/runtime-builder.team-persistence.test.ts",7527,291,24,.ts,sdk/packages/core,test,0,1,0,37e4907d21bc532b3549a06073ecae9ab82dc895c530469ff9de7564d23927e1
"apps/cli/src/tui/contexts/session-context.tsx",7878,290,25,.tsx,apps/cli,production,0,0,1,6b473bea53a3e0d5c73a7267ec7558aeac31641580aa5cb683b3155ac29b3c5d
"docs/enterprise-solutions/configuration/infrastructure-configuration/control-other-cline-features/mcp-server-controls.mdx",10191,290,62,.mdx,docs,documentation,0,0,0,63c95fa59a94b5a6a25b59b83ec9e52699d3f618e6b093f332e242abd488b720
"sdk/packages/agents/src/agent-runtime.provider-form.test.ts",7430,290,37,.ts,sdk/packages/agents,test,0,1,0,537da9a44a1fb294f413c552e96f3b28e972696717ead9f5c9b0f9a1ea7e794d
"sdk/packages/core/src/cline-core/types.ts",9393,290,20,.ts,sdk/packages/core,production,0,0,1,497f52470a8ee90977377bea9ebe47a94d50424d3048e0bce957b138c1ab321a
"apps/cli/src/tui/hooks/use-root-keyboard.ts",7613,289,27,.ts,apps/cli,production,0,0,1,cf1a62729f76cfaf427fd0660983a25bfa0eaafc0cc5ae0ab1734ffa18df5a42
"apps/vscode/src/services/mcp/__tests__/McpHub.callTool.test.ts",10267,289,65,.ts,apps/vscode,test,0,1,0,3e5357dba64a42bc937e34718465ae82a51af7869a13822d24efcdb622f6ed06
"apps/cli/src/tui/components/status-bar.tsx",8098,288,23,.tsx,apps/cli,production,0,0,1,a9ebba1abf989f2a758a4172b4e99ab9ab864fb7555b431c3f08957789db50cb
"apps/vscode/src/sdk/sdk-task-start-coordinator.ts",10079,288,31,.ts,apps/vscode,production,0,0,1,0bf705a0a5557a367aab1c2fa9bc963fbb2ccb36e44adc7c55aafbb1a7479d62
"apps/vscode/src/services/auth/oca/OcaAuthService.ts",9137,288,24,.ts,apps/vscode,production,0,0,1,a742d5e276dfda780fb44055543016caeceb32a38828e68411d54e4002aa0522
"sdk/packages/core/src/auth/provider-auth-registry.test.ts",7808,288,25,.ts,sdk/packages/core,test,0,1,0,e28675d740364e873b4d57d73b3fe396c16e3c98191c762cc2749ae0f90a227b
"apps/cli/src/tui/commands/slash-command-registry.test.ts",7805,287,21,.ts,apps/cli,test,0,1,0,ea3eb0c875abede0e9cfedf3904e3a91689734393d400407d7181e90119fffe4
"apps/vscode/webview-ui/src/components/settings/GroqModelPicker.tsx",9428,287,26,.tsx,apps/vscode,production,0,0,1,675fd92c84d4498f493dd7ddc2a73758302b5b2220664c92836fd264f1cc9f65
"docs/cli/connectors.mdx",9270,287,75,.mdx,docs,documentation,0,0,0,8697a3f010f5196f2ea4ec6c7846630bccf571216054aaadf8b69f8e831a6ac8
"apps/cli/src/tui/utils/image-paste.ts",7102,286,37,.ts,apps/cli,production,0,0,1,b39f828504d67a945bda08f1c3e50d250c6a8daf6700f4b01b5fc522c7654777
"apps/cline-hub/src/webview/src/components/ai-elements/web-preview.tsx",6501,286,26,.tsx,apps/cline-hub,production,0,0,1,a6522212704a83e7ce814a9a6e07e0b7dc2101a812a5544c1c9927d179fb9f80
"apps/examples/vscode/src/webview/src/components/ai-elements/web-preview.tsx",6501,286,26,.tsx,apps/examples,example,0,0,0,a6522212704a83e7ce814a9a6e07e0b7dc2101a812a5544c1c9927d179fb9f80
"apps/vscode/src/core/controller/state/updateSettings.ts",12172,286,37,.ts,apps/vscode,production,0,0,1,c2e130238e604580cdf4f648b27e7dbaecdd3ff523e83360f62f100bb15a35dd
"apps/vscode/src/core/hooks/__tests__/shell-escape.test.ts",11322,286,43,.ts,apps/vscode,test,0,1,0,768f52e0749784e804f2f13e30ee182a24206a440bb10122258907db8a9a8105
"apps/vscode/src/test/slash-commands.test.ts",11359,286,59,.ts,apps/vscode,test,0,1,0,60964d90b04ec0eaeeb7112cdbf3e7bb95b6a0f299da285a54e8ece4a6da38a5
"apps/vscode/webview-ui/src/components/chat/SubagentStatusRow.tsx",8977,286,29,.tsx,apps/vscode,production,0,0,1,739c819ee0d5646b39992be84ecb8cbe81629286c00081db180ec14d3ae7a0ce
"docs/kanban/remote-access.mdx",9109,286,78,.mdx,docs,documentation,0,0,0,d89f10d196baabc25a6ee64ea394329df0fd1446b75a33aeea5feb4f0fa59b41
"sdk/packages/core/src/types/config.ts",8139,286,17,.ts,sdk/packages/core,production,0,0,1,2b8c69e5aa7479aa21ba20ca669304cfe3d9887b860c1f2fc41dd627c6efbeb6
"sdk/packages/core/src/account/cline-account-service.test.ts",8593,285,35,.ts,sdk/packages/core,test,0,1,0,fc2b26dacd56e422fdfd0765b80c2f16f04e9f96904b55fbf063f45884bbea7f
"sdk/packages/core/src/session/services/file-session-service.ts",7382,285,26,.ts,sdk/packages/core,production,0,0,1,8ba1abee238e1f21448eccc689fffba780e805de1ac6b1ea484c6bc1d1c1c9f3
"apps/vscode/src/core/storage/__tests__/disk.test.ts",9996,284,54,.ts,apps/vscode,test,0,1,0,cd3458b99bbc79a50018afe4f5cf557fb31ccb181d5f0be776b4fa0ac7d0ea51
"apps/vscode/webview-ui/src/components/mcp/chat-display/McpResponseDisplay.tsx",8080,284,33,.tsx,apps/vscode,production,0,0,1,8d32439211a27d01915860c78f5ef858489c3b4d201e1ac9ec35b282d4f76262
"sdk/packages/core/src/extensions/tools/team/projections.ts",6784,284,11,.ts,sdk/packages/core,production,0,0,1,0e824082b5a48ddd5f56a17efed358529b21cbce63793966de5d2c7b914872af
".github/scripts/tests/coverage_check_test.py",12344,283,53,.py,root,test,0,1,0,92a1a93a08f4da6fd2e9d20388dc2cd93ef955584f6787e966139a2e3627c35a
"apps/vscode/src/sdk/sdk-task-control-coordinator.test.ts",9852,283,35,.ts,apps/vscode,test,0,1,0,dc59edbae02d9728bab6d467673b940bb346d3b10cffabb8fb85112ae3d8d92b
"apps/cli/bin/ca-certs.cjs",8751,282,20,.cjs,apps/cli,production,0,0,1,46c23ae7f4deff43def64d3e61f8054407bf2a2ce571448880648835e7c7a4f0
"apps/cli/src/tests/fixtures/safe-command-no-permission.json",29822,282,1,.json,apps/cli,fixture,0,1,0,c901d9a40b3046f742b0de268be220bf5ab1169aa5aff6fb52ef88b1a237f461
"apps/cline-hub/src/webview/src/components/ui/menubar.tsx",7885,282,18,.tsx,apps/cline-hub,production,0,0,1,deae7e853713ac74f3b09fc33801614491d3ba0ff81890a7e987970cb5cbe4a2
"apps/examples/vscode/src/webview/src/components/ui/menubar.tsx",7804,282,18,.tsx,apps/examples,example,0,0,0,4de72755c9267b460171ac4fe60d167525424235cc49189e85214f8025039d66
"apps/vscode/webview-ui/src/components/settings/BasetenModelPicker.tsx",9439,282,27,.tsx,apps/vscode,production,0,0,1,a35e64066a979ab9726bffbc4bfeffb327fc95bceb56dadaf8bdf80c7aae2710
"sdk/packages/core/src/extensions/context/agentic-compaction.ts",8899,282,11,.ts,sdk/packages/core,production,0,0,1,40a36d948be4479169ce8e4a7f1e9bf038c9a9b74161ab8a95d2b4c50b52818e
"apps/cli/src/utils/events.test.ts",6833,281,24,.ts,apps/cli,test,0,1,0,cae885d77eb901d35054ad667612b6461f96631f0abbafe0042b4105874b90d7
"apps/vscode/src/shared/services/worker/worker.ts",8564,281,37,.ts,apps/vscode,production,0,0,1,6109a98b01f7de6f6f0dae2139a497e3874fc4ffa9e2ab0c5fce702ef3d1632b
"sdk/packages/core/src/session/stores/session-manifest-store.ts",7476,281,18,.ts,sdk/packages/core,production,0,0,1,681e830dee0e15f300bbb2c9cca933a02d3fbb8e4fa04d6766588ee8aa7ae437
".agents/skills/cline-sdk/references/clinecore/patterns.md",6164,280,55,.md,root,documentation,0,0,0,fd85426dd81c1f0a4e8259347ca59e8b35dca45e136c3811ac71c44f30130fbc
"apps/vscode/src/core/context/context-tracking/FileContextTracker.ts",10288,280,33,.ts,apps/vscode,production,0,0,1,02291887b3be00c52c55d43d467333749907e92a0b8a3653a718798a960820d9
"apps/vscode/webview-ui/src/components/chat/CommandOutputRow.tsx",9052,280,23,.tsx,apps/vscode,production,0,0,1,4fd6e2003492daae4e66a25994b73513336b8eaf1c71ee66a7a3b1b5fa619f3b
"sdk/packages/llms/src/providers/registry.ts",7929,280,32,.ts,sdk/packages/llms,production,0,0,1,2a9deaac6a96199c637e2cb0deb5a8b813408c0207a80bf70a7b6e4b90cf3a01
"apps/vscode/src/hosts/vscode/commit-message-generator.ts",8776,279,45,.ts,apps/vscode,production,0,0,1,343a29d1a9bdbf7e1fa41024c54010a92dccc969c842f9610109c765611a946f
"apps/vscode/test-setup.js",8398,279,24,.js,apps/vscode,production,0,0,1,566b8e884cd1363b9994bcc0fc6f2273264b978ba67a240c03892d2654b4a153
"sdk/packages/core/src/hub/server/handlers/capability-handlers.ts",7254,279,6,.ts,sdk/packages/core,production,0,0,1,500002e0fc704d0ec0d840a58717b4221e9fa61df4c5bd80f63fba740a7d69ad
"sdk/packages/core/src/services/plugin-install.test.ts",8379,279,23,.ts,sdk/packages/core,test,0,1,0,c6133cecc93b9b25f0cfa0c7ab4f2731f9342355b952746f21f286265b8a3f66
"apps/cli/DISTRIBUTION.md",12474,278,72,.md,apps/cli,documentation,0,0,0,c75b604aa88036edd3958a5003fa62f6d5f5eefda2e9dc6e390463800a43897b
"apps/cli/src/tui/hooks/use-autocomplete.ts",8025,278,29,.ts,apps/cli,production,0,0,1,ea00aa4d8c7c6ca0886d627eb9313f81695efe59d62486c0177cfc8a3e4ba447
"apps/vscode/src/hosts/vscode/terminal/osc633Parser.test.ts",10778,278,40,.ts,apps/vscode,test,0,1,0,8140c1e8b624bf745d7d37093b7fb3113a31a76bcf9b8de4969ea2ed64675860
"apps/vscode/webview-ui/src/components/settings/__tests__/APIOptions.spec.tsx",8947,278,33,.tsx,apps/vscode,test,0,1,0,b17668f9ddf94a73187b3d37ad0ec115aaeb7326aed8491b3122c54da2d5dc03
"sdk/packages/core/src/extensions/config/user-instruction-plugin.ts",7880,278,24,.ts,sdk/packages/core,production,0,0,1,3bce42c0a9f6b2b2f0f10e7fd67ba1fbe617ec558770a6a0a81e53e75e492daa
"apps/cline-hub/src/webview/src/components/ai-elements/queue.tsx",5981,277,35,.tsx,apps/cline-hub,production,0,0,1,93dffde09d5d716e4acd4eb57998dbcd6617ea68e8d4bf68c8b3ba80d3c78998
"apps/examples/desktop-app/webview/components/ui/menubar.tsx",7999,277,20,.tsx,apps/examples,example,0,0,0,87b7dc248c9284672f219ff9e377e1f43f054adc4c64cb7f69aabf72fda332e2
"apps/examples/vscode/src/webview/src/components/ai-elements/queue.tsx",5981,277,35,.tsx,apps/examples,example,0,0,0,93dffde09d5d716e4acd4eb57998dbcd6617ea68e8d4bf68c8b3ba80d3c78998
"sdk/packages/core/src/extensions/tools/executors/bash.test.ts",7794,277,23,.ts,sdk/packages/core,test,0,1,0,148ebeecd2ecaec6dce1a6ccc811c093db76e5e77eb60df3f4932d0808f1f1f3
"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",7940,277,30,.ts,sdk/packages/core,test,0,1,0,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
"apps/vscode/src/services/mcp/__tests__/schemas.test.ts",8230,276,36,.ts,apps/vscode,test,0,1,0,da5265c238d84c49e8c36d3299a4c3b484b919ee5f94fe18104fffce8783d1c1
"docs/api/sdk-examples.mdx",6766,276,61,.mdx,docs,documentation,0,0,0,ecf34aa85a9b417761f86a03e2793877b752ef8bdf737d300d43594403284f8a
"apps/cli/src/cli.interactive.e2e.test.ts",9048,275,25,.ts,apps/cli,test,0,1,0,5f30e83e83edf1ee0702af3625a95cb5ac097150aeabbd51cda1f338f1757383
"apps/vscode/scripts/build-proto.mjs",10811,275,25,.mjs,apps/vscode,script,0,0,0,e12abca3ce642c59a17e39d564def0d330dc8a23207b46191ce5ddad4649bce3
"apps/vscode/src/core/storage/__tests__/syncRemoteMcpServers.test.ts",9528,275,50,.ts,apps/vscode,test,0,1,0,bea2443b3451e5beeb3ce1a5f6ca8e6d392598184a77aea56065b71d677e4061
"apps/vscode/webview-ui/src/components/settings/providers/ClinePassProvider.tsx",9062,275,26,.tsx,apps/vscode,production,0,0,1,980db0eddc638b8c59bfad31f8b68812379fe1b7f147b3fcc465f39532e7d5e7
"sdk/examples/plugins/gitignore-read-files-guard.ts",6550,275,43,.ts,root,example,0,0,0,04e949597c5b92674b30a1bbd17d476962a52697c161593ba8ba3b3f1c4810b1
"sdk/packages/core/src/auth/server.ts",7852,275,25,.ts,sdk/packages/core,production,0,0,1,a93246a30a6a2be0b7c2f0896e26de52b7ed7e2f7b558bbd315c938989772ac2
"apps/cli/src/runtime/interactive/mode.test.ts",8047,274,49,.ts,apps/cli,test,0,1,0,3d724657bef33819a6bfe1fb4e0336f1068b424a67375fa78aa1b6d6c9b97193
"apps/cline-hub/src/server/hub.ts",7478,274,11,.ts,apps/cline-hub,production,0,0,1,e9e89f549a4dfe8c083ae2bc40b1600819f792946dfff7c1a59cb5ada862600d
"apps/cline-hub/src/webview/src/components/ai-elements/terminal.tsx",5688,274,32,.tsx,apps/cline-hub,production,0,0,1,a1b72e96ef419b1e456c8d76d6254787454dff8339a635389d8267a247bbadf7
"apps/examples/vscode/src/webview/src/components/ai-elements/terminal.tsx",5688,274,32,.tsx,apps/examples,example,0,0,0,a1b72e96ef419b1e456c8d76d6254787454dff8339a635389d8267a247bbadf7
"sdk/README.md",9370,274,66,.md,root,documentation,0,0,0,d4daead680e34dc95fcda57cc4eed910ca17057e54acd47b343deeffd4743534
"apps/vscode/src/core/controller/models/providerCatalogShared.ts",9925,273,21,.ts,apps/vscode,production,0,0,1,e9dc1b45ece31471fb29ecf5322fb8dd748d9e38c2333d370a8c352afa2c22c9
"apps/vscode/src/sdk/vscode-session-host.ts",10497,273,25,.ts,apps/vscode,production,0,0,1,be6c5d9fb9acb89a4730e7deaa25144d311a959f71a16a326a9fffb4fed24083
"sdk/packages/core/src/services/storage/provider-settings-manager.ts",8260,273,25,.ts,sdk/packages/core,production,0,0,1,98b6ca9e49e5ed9f37ed779758ac93ad8eea008884af2e5cc4f0d32553bc3549
"sdk/packages/core/src/services/storage/sqlite-session-store.ts",7729,273,19,.ts,sdk/packages/core,production,0,0,1,6c225779411b187caa89ad60336074862291036d210a043d058adfad502bc521
"apps/cli/src/commands/mcp.test.ts",6276,272,26,.ts,apps/cli,test,0,1,0,0907057e5a48f39c71aaf4baf515fd52c165c5035cd5e9e1c89aeecc8f17c434
"apps/cli/src/commands/update.test.ts",8726,272,26,.ts,apps/cli,test,0,1,0,0e67bd391a4544871574c4c89e7ad320f99976c1280c31686b06a789a6551380
"apps/cli/src/tests/fixtures/file-edit-auto-approve.json",31110,272,1,.json,apps/cli,fixture,0,1,0,828ad69936e48f9f3150c62adfed086decc6c789db87beaafd38e8b020d5adec
"apps/cli/src/tests/fixtures/hello-and-goodbye.json",23176,272,1,.json,apps/cli,fixture,0,1,0,54f478de913e0c09bfd4f61e0b8e320c8a1815a45f3354c061ed6a2e3fe190fa
"apps/cli/src/tests/fixtures/read-file-outside-cwd.json",69138,272,1,.json,apps/cli,fixture,0,1,0,f4beecefdb88efb0440dba081f4e978db63f8d294b56fd6fb2d4b212ca8a72b6
"apps/cli/src/tests/fixtures/read-file.json",80932,272,1,.json,apps/cli,fixture,0,1,0,37b18af7507d7dc1b424f8c9649da5919fa9147bdd577e2c95fdccb38fb3655f
"apps/cline-hub/src/webview/src/components/ui/dropdown-menu.tsx",8478,272,18,.tsx,apps/cline-hub,production,0,0,1,50a8d964972f0f823d2bb85d4af7fd9b6185c48a2a44f8fdffe8c5cde63da5f9
"apps/examples/vscode/src/webview/src/components/ui/dropdown-menu.tsx",8350,272,18,.tsx,apps/examples,example,0,0,0,ee5b5be6c23844e7b867975770118c5a43a610ed9c81789cf14c9215f24cadcb
"apps/vscode/src/core/workspace/WorkspaceRootManager.ts",6900,272,40,.ts,apps/vscode,production,0,0,1,08904b0e93d3e48c4d08e285d5d18b66a4e4fdc006d1c6cd61d5b905b3a4d616
"apps/vscode/webview-ui/src/components/settings/common/ModelAutocomplete.tsx",7536,272,25,.tsx,apps/vscode,production,0,0,1,4cfcf9fbd8d9d4a1d413e4156f1a03c76866ece3058025da6ddbbf8f7ef13b5c
"apps/vscode/webview-ui/src/components/settings/providers/SapAiCoreProvider.tsx",9971,272,24,.tsx,apps/vscode,production,0,0,1,d144f19fe2cff6c8a032dfa196ea3876ce111930d64e88da8dd6abf055194f1c
"docs/customization/skills.mdx",11078,272,83,.mdx,docs,documentation,0,0,0,8adc713e2910078c1fd983c91c8977883b9e9ef5f82e58867a783fd071dae48b
"apps/vscode/webview-ui/src/components/chat/chat-view/shared/buttonConfig.test.ts",10326,271,32,.ts,apps/vscode,test,0,1,0,b97d03ef4746b7d60ea5d82c9004ae2eee4c9a1d6c12e769d4a1c13dec491ea4
"sdk/packages/core/src/runtime/config/agent-runtime-config-builder.test.ts",7627,271,22,.ts,sdk/packages/core,test,0,1,0,1af0c02f775a03e417803068e12cc58db372c55590b845472dc2bc5ebc73c777
"sdk/packages/llms/src/providers/vendors/community.ts",8309,271,21,.ts,sdk/packages/llms,production,0,0,1,60cd4f7a484409c38cd8aa747d3f4c54048c0f75c238b65dfa0a241071d3818e
".agents/skills/cline-sdk/references/events/REFERENCE.md",7743,270,61,.md,root,documentation,0,0,0,1f26ecb72d0f7b4d3b87d5bb4d04a80c2f5dfbb53d45b5234fda816d0aa32a30
"sdk/packages/core/src/extensions/tools/executors/file-read.ts",7174,270,28,.ts,sdk/packages/core,production,0,0,1,69abd7a33fd65a06d7b1c729414aeb5c88a11282d6811cd0c893c43f4419162d
"apps/vscode/src/hosts/vscode/VscodeDiffViewProvider.ts",9655,269,32,.ts,apps/vscode,production,0,0,1,b518c18869f063d5bdc143fd89c21c96a5e3c219a6723523cb59c2c5be8e26fa
"apps/vscode/webview-ui/src/components/settings/SettingsView.tsx",7941,269,28,.tsx,apps/vscode,production,0,0,1,60bf0fea496372a3070b6614b7936bfe4a332815419d14e6d1cdead9ba2c0418
"docs/features/multiroot-workspace.mdx",9703,269,77,.mdx,docs,documentation,0,0,0,0449d4ea3574094eb087a28fe960603fd8d7e4223e9b273a748a612f5fdc6384
"sdk/packages/core/src/hub/server/hub-capability-tool-executors.test.ts",6655,269,17,.ts,sdk/packages/core,test,0,1,0,681a8ab4ea79ea507815bd62c882d76d619d37ad72fe6326833598e88415e9f5
"apps/vscode/webview-ui/src/components/cline-rules/NewRuleRow.tsx",8200,268,25,.tsx,apps/vscode,production,0,0,1,3daa7e681fd91108c508db3422b92a1828463dd7434a2d8538e944d3feadea7f
".cline/skills/publish-cli/SKILL.md",12921,267,90,.md,root,documentation,0,0,0,fd393a4fade748fb46afb2806f450686aaad5512238751db333c2ef0a676069b
"sdk/packages/llms/src/tests/provider-live-minimax-routing.test.ts",7070,267,20,.ts,sdk/packages/llms,test,0,1,0,5c8ab568f9269849f9ba10553b905312d850319a9740bb37c01768144eccadc1
".github/scripts/coverage_check/extraction.py",10141,266,40,.py,root,script,0,0,0,e17ec61c606e14c1ad5fad6fb5ef8bc1c24937dbbfd56364ed9e56c0d2cc9c4d
"apps/cli/src/connectors/adapters/telegram-format.ts",7272,266,19,.ts,apps/cli,production,0,0,1,a7418d5e80fa65a0841594820ba59550847eaaa70e220ab78cb17aeca4463395
"apps/vscode/webview-ui/src/components/settings/providers/OcaModelPicker.tsx",8956,266,17,.tsx,apps/vscode,production,0,0,1,a2fd041b3347710bb3491e838ca53c5c03121255fe9d5d67efa94d97d2cc6219
"sdk/packages/llms/src/tests/provider-live-tools.test.ts",6992,266,24,.ts,sdk/packages/llms,test,0,1,0,95c39ba16af6d109d9e1acd8a0b06ef8d5b659572a1013b54071cc9e953159bb
"apps/vscode/src/sdk/task-proxy.ts",8543,265,32,.ts,apps/vscode,production,0,0,1,3479d7eb34f40dec17d3078606a61cf7dffc79473aa4a810453634b190094bad
"apps/vscode/src/services/mcp/__tests__/McpHub.toolListChange.test.ts",8544,265,44,.ts,apps/vscode,test,0,1,0,77ca909f334134c06fad942e468b020973b3a696a3bd66a31473359c26f66b9b
"apps/vscode/webview-ui/src/utils/slash-commands.ts",8854,265,43,.ts,apps/vscode,production,0,0,1,1b561cb69d4da67edede2a22329ee427f6ecb1324af434e10f9877dbdd0da7fe
"sdk/packages/llms/src/providers/ai-sdk.tool-calls.test.ts",7430,265,27,.ts,sdk/packages/llms,test,0,1,0,636131ab40d3a23bd66b174e5f551374c5fd9b9f48d259dc060c4a0f31523ccb
"apps/vscode/src/core/context/context-tracking/FileContextTracker.test.ts",9721,264,57,.ts,apps/vscode,test,0,1,0,2fdd7445f69ddfef793c4835458741fdf73165b01128d58cedbabc45b6417039
"evals/ARCHITECTURE.md",16698,264,35,.md,evals,documentation,0,0,0,1b382bdcb3ba11e71e43213cd99e068fc1b5dbf704971075129c452c48f08ad5
"docs/usage/ide.mdx",12117,263,82,.mdx,docs,documentation,0,0,0,d918f82185eb46aa8ef0236d5fdd70220e7850fcdade2662aa748f40840066f5
"sdk/packages/shared/src/remote-config/schema.ts",10113,263,42,.ts,sdk/packages/shared,production,0,0,1,9a9ce4326999a8d79ea6b152f837a2caecbe1a2178cb7afb3469eb21c2e5255b
"apps/vscode/scripts/download-ripgrep.mjs",6991,262,40,.mjs,apps/vscode,script,0,0,0,721ff0e785996397766f794103819988b90b27b67f9f334f7628e8c69b2b224c
"apps/vscode/src/shared/remote-config/schema.ts",10143,262,42,.ts,apps/vscode,production,0,0,1,b7951b758caafc974dbbeb2cfd815e4a6dc85602e39fa2cf615745e8b57296f8
"apps/vscode/src/test/e2e/README.md",7591,262,67,.md,apps/vscode,test,0,1,0,5a26c6e54dbb9bf7741374b73b4aba4ae3405c8c4851eb5b1e361f86ce1b22d7
"apps/vscode/webview-ui/src/components/chat/RequestStartRow.tsx",8678,262,22,.tsx,apps/vscode,production,0,0,1,dcb6c9a88f05d3593610362f1a1298f0f76c3cfbf4abc3f1717ede60e8510ab3
"sdk/packages/core/src/extensions/tools/runtime.ts",7105,262,21,.ts,sdk/packages/core,production,0,0,1,afa4c701c169106734483a07236026ffe1fd2ff2dfd7f8cd52088475274fa020
"sdk/packages/core/src/extensions/mcp/manager.ts",7107,261,26,.ts,sdk/packages/core,production,0,0,1,f763edd5e0b8fddfa0ac8b3e8f42133f899b608f2d02e0448bf597f162b35f47
"sdk/packages/core/src/extensions/mcp/plugin-server-registration.ts",6526,261,22,.ts,sdk/packages/core,production,0,0,1,f441aa0331f0f72ad13eda318bcc89f03193cd13ea28516cd9faba907028c273
".agents/skills/cline-sdk/references/tools/REFERENCE.md",7144,260,55,.md,root,documentation,0,0,0,00cd6ed762a151b0eb43f77a35b17df76ff5f53a2eccc5166c8653820b968059
"apps/vscode-rollout/src/extension.ts",8696,260,17,.ts,apps/vscode-rollout,production,0,0,1,51f4c213929d2bd458b2a694674cb5da123a6858c554eb3526565f0db8816896
"apps/vscode/src/core/ignore/ClineIgnoreController.ts",7589,260,31,.ts,apps/vscode,production,0,0,1,df87423abbba5457937666efdecdac23ab48808863bfb24c3ec0fcafe4ccc9e9
"apps/vscode/src/utils/__tests__/envExpansion.test.ts",6897,260,28,.ts,apps/vscode,test,0,1,0,1e91372fe6995a5d1533f416d44771f63070a252e9369f9f56e9864ccc446d94
"sdk/packages/core/src/extensions/tools/executors/web-fetch.ts",6307,260,32,.ts,sdk/packages/core,production,0,0,1,a494a6bf8421540cf5a65d79ad0616904242ac4722e6dd0bb32630654ca927fa
"sdk/packages/core/src/hub/server/handlers/connector-handlers.test.ts",7021,260,27,.ts,sdk/packages/core,test,0,1,0,fb83693de323e9bd5c32517e8c2bcfb08ebc2320818c204e82b4947d4d6604bf
"sdk/packages/core/src/services/plugin-tools.ts",7232,260,19,.ts,sdk/packages/core,production,0,0,1,cbd24005607be55496de07a78b477f206fed7e1463cca705975689cee48e1049
".agents/skills/cline-sdk/references/agent/patterns.md",5728,259,51,.md,root,documentation,0,0,0,dcdbdde3c7955e65c178ad2eb6d5df1313545c65ee5e28967206100d64404ee1
"apps/cline-hub/src/server/connectors.ts",7741,259,15,.ts,apps/cline-hub,production,0,0,1,3bc75d56079273da57b824678844545924a14e7d34ff50c953f17bf251ca9e9a
"apps/vscode/scripts/package-standalone.mjs",8641,259,33,.mjs,apps/vscode,script,0,0,0,8458f78dedcb10e406ceefe25c3d0681f8ccac8958d5f7b4efa3e577a230d509
"apps/vscode/src/sdk/account-service.ts",7884,259,17,.ts,apps/vscode,production,0,0,1,c2f23605964dc46e96f5d8416de1c34a0313ef95a31d25e048aeba12fa9b458c
"docs/api/chat-completions.mdx",7675,259,48,.mdx,docs,documentation,0,0,0,f871f00d0aa7fb5e052b2de413b46a2b9fc3fd13a6d40209b13d5b5bc76f7a9b
